sequence_name,accession,sample_date,region,country,state,area,lineage
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3070/2021,EPI_ISL_1970472,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3071/2021,EPI_ISL_1970473,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3073/2021,EPI_ISL_1970474,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3075/2021,EPI_ISL_1970475,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3077/2021,EPI_ISL_1970476,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3078/2021,EPI_ISL_1970477,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3079/2021,EPI_ISL_1970478,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3080/2021,EPI_ISL_1970479,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3081/2021,EPI_ISL_1970480,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3085/2021,EPI_ISL_1970481,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3087/2021,EPI_ISL_1970482,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3089/2021,EPI_ISL_1970484,2021-04-17,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3092/2021,EPI_ISL_1970486,2021-04-17,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3100/2021,EPI_ISL_1970488,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3102/2021,EPI_ISL_1970489,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3104/2021,EPI_ISL_1970491,2021-04-19,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3106/2021,EPI_ISL_1970492,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3107/2021,EPI_ISL_1970493,2021-04-17,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3108/2021,EPI_ISL_1970494,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3109/2021,EPI_ISL_1970495,2021-04-19,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3111/2021,EPI_ISL_1970496,2021-04-17,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3115/2021,EPI_ISL_1970497,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3118/2021,EPI_ISL_1970499,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3121/2021,EPI_ISL_1970500,2021-04-21,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3126/2021,EPI_ISL_1970501,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3127/2021,EPI_ISL_1970502,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3130/2021,EPI_ISL_1970503,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3133/2021,EPI_ISL_1970504,2021-04-19,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3134/2021,EPI_ISL_1970505,2021-04-18,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3136/2021,EPI_ISL_1970506,2021-04-19,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3205/2021,EPI_ISL_1970508,2021-04-24,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3207/2021,EPI_ISL_1970509,2021-04-24,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3209/2021,EPI_ISL_1970510,2021-04-24,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3210/2021,EPI_ISL_1970511,2021-04-25,Asia,India,Gujarat,,B.1.617.2
India/GJ-ICMR-NIV-INSAGOG-GSEQ-3212/2021,EPI_ISL_1970512,2021-04-25,Asia,India,Gujarat,,B.1.617.2
India/GJ-GBRC575a/2021,EPI_ISL_2001139,2021-03-22,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC577a/2021,EPI_ISL_2001143,2021-03-22,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC577b/2021,EPI_ISL_2001144,2021-03-22,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC625a/2021,EPI_ISL_2001185,2021-04-02,Asia,India,Gujarat,Vadodara,B.1.617.2
India/GJ-GBRC626a/2021,EPI_ISL_2001187,2021-03-30,Asia,India,Gujarat,Navsari,B.1.617.2
India/GJ-GBRC627a/2021,EPI_ISL_2001189,2021-03-30,Asia,India,Gujarat,Tapi,B.1.617.2
India/GJ-GBRC628a/2021,EPI_ISL_2001191,2021-03-31,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC629a/2021,EPI_ISL_2001193,2021-03-31,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC630a/2021,EPI_ISL_2001195,2021-04-01,Asia,India,Gujarat,Tapi,B.1.617.2
India/GJ-GBRC633a/2021,EPI_ISL_2001201,2021-04-03,Asia,India,Gujarat,Tapi,B.1.617.2
India/GJ-GBRC638a/2021,EPI_ISL_2001211,2021-03-27,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC641/2021,EPI_ISL_2017728,2021-03-28,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC643/2021,EPI_ISL_2017731,2021-03-28,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC645a/2021,EPI_ISL_2017734,2021-03-29,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC645b/2021,EPI_ISL_2017735,2021-03-29,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC649a/2021,EPI_ISL_2017740,2021-04-01,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC658a/2021,EPI_ISL_2017757,2021-04-07,Asia,India,Gujarat,Vadodara,B.1.617.2
India/GJ-GBRC660a/2021,EPI_ISL_2017761,2021-04-14,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC660b/2021,EPI_ISL_2017762,2021-04-14,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC661a/2021,EPI_ISL_2017763,2021-04-02,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC661b/2021,EPI_ISL_2017764,2021-04-02,Asia,India,Gujarat,Surat,B.1.617.2
India/GJ-GBRC662/2021,EPI_ISL_2017765,2021-04-19,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC663/2021,EPI_ISL_2017766,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC664/2021,EPI_ISL_2017767,2021-04-19,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC665/2021,EPI_ISL_2017768,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC666a/2021,EPI_ISL_2017769,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC666b/2021,EPI_ISL_2017770,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC667/2021,EPI_ISL_2017771,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC668/2021,EPI_ISL_2017772,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC670/2021,EPI_ISL_2017774,2021-04-20,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC671/2021,EPI_ISL_2017775,2021-04-21,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC672a/2021,EPI_ISL_2017776,2021-04-18,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC672b/2021,EPI_ISL_2017777,2021-04-18,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC673/2021,EPI_ISL_2017778,2021-04-19,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC674a/2021,EPI_ISL_2017779,2021-04-21,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC674b/2021,EPI_ISL_2017780,2021-04-21,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC675a/2021,EPI_ISL_2017781,2021-04-21,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC677/2021,EPI_ISL_2017783,2021-04-22,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC678a/2021,EPI_ISL_2017784,2021-04-22,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC678b/2021,EPI_ISL_2017785,2021-04-22,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC679a/2021,EPI_ISL_2017786,2021-04-22,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC679b/2021,EPI_ISL_2017787,2021-04-22,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC680/2021,EPI_ISL_2017788,2021-04-23,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC681/2021,EPI_ISL_2017789,2021-04-23,Asia,India,Gujarat,Ahmedabad,B.1.617.2
India/GJ-GBRC601a/2021,EPI_ISL_2020930,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC601b/2021,EPI_ISL_2020931,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC602/2021,EPI_ISL_2020932,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC603/2021,EPI_ISL_2020933,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC604/2021,EPI_ISL_2020934,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC605a/2021,EPI_ISL_2020935,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC605b/2021,EPI_ISL_2020936,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC606a/2021,EPI_ISL_2020937,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC607a/2021,EPI_ISL_2020939,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
India/GJ-GBRC607b/2021,EPI_ISL_2020940,2021-04-10,Asia,India,Gujarat,Gandhinagar,B.1.617.2
